,Participant,protocol,device,D,ID,W,MT,xT,yT,x_end,y_end,x0,y0
194,201272,pvp,controller,64.6,5.631436930520657,1.33,10.028888940811157,81.89,111.245,81.76598051344023,110.86104851395035,43.36159795954967,162.97082967470456
195,201272,pvp,controller,64.6,5.631436930520657,1.33,4.59300684928894,92.815,47.5,92.7235962339995,46.92278655485903,81.76598051344023,110.86104851395035
196,201272,pvp,controller,64.6,5.631436930520657,1.33,11.993240594863892,34.01,20.71,34.07845113921867,20.651602745797483,92.7235962339995,46.92278655485903
197,201272,pvp,controller,64.6,5.631436930520657,1.33,11.059691905975342,72.675,72.39,72.41091388121345,72.15996709020499,34.07845113921867,20.651602745797483
198,201272,pvp,controller,64.6,5.631436930520657,1.33,12.116777181625366,118.94,117.42,118.88543557955182,117.9589351884685,72.41091388121345,72.15996709020499
199,201272,pvp,controller,64.6,5.631436930520657,1.33,7.667947053909302,112.86,53.01,112.88139538205337,52.924399081267126,118.88543557955182,117.9589351884685
200,201272,pvp,controller,64.6,5.631436930520657,1.33,8.163379907608032,154.66,102.125,154.26254021841893,102.24549646275318,112.88139538205337,52.924399081267126
201,201272,pvp,controller,64.6,5.631436930520657,1.33,7.196171283721924,176.79500000000002,41.42,176.9015470838351,40.81438448468273,154.26254021841893,102.24549646275318
202,201272,pvp,controller,64.6,5.631436930520657,1.33,6.357033729553223,241.11,36.29,241.22319624121164,36.23869364152747,176.9015470838351,40.81438448468273
203,201272,pvp,controller,64.6,5.631436930520657,1.33,6.858478307723999,244.055,100.795,243.7348175892525,100.29083258768712,241.22319624121164,36.23869364152747
204,201272,pvp,controller,64.6,5.631436930520657,1.33,4.470323324203491,255.645,164.255,256.2777649328707,164.28838428159852,243.7348175892525,100.29083258768712
205,201272,pvp,controller,64.6,5.631436930520657,1.33,6.354184150695801,196.08,139.175,195.85015482802456,139.3289310088207,256.2777649328707,164.28838428159852
206,201272,pvp,controller,64.6,5.631436930520657,1.33,4.998785734176636,140.79,105.64,141.40481579345186,105.49335569369393,195.85015482802456,139.3289310088207
207,201272,pvp,controller,64.6,5.631436930520657,1.33,5.513246059417725,118.18,166.155,118.63466732378487,166.06589443278102,141.40481579345186,105.49335569369393
208,201272,pvp,controller,64.6,5.631436930520657,1.33,3.762561321258545,60.515,136.8,60.27996921221308,136.99128193188008,118.63466732378487,166.10106685205014
209,201272,pvp,controller,64.6,5.631436930520657,1.33,19.894882440567017,14.725,91.105,14.85157243567318,90.62306443476363,60.27996921221308,136.95662043888396
210,201272,pvp,touchpad,133.0,6.6582114827517955,1.33,5.31296968460083,129.96,86.64,130.15,86.735,127.965,98.135
211,201272,pvp,touchpad,133.0,6.6582114827517955,1.33,3.1366348266601562,242.535,15.77,242.345,16.055,130.15,86.735
212,201272,pvp,touchpad,133.0,6.6582114827517955,1.33,3.144378662109375,109.535,11.97,109.155,12.35,242.345,16.055
213,201272,pvp,touchpad,133.0,6.6582114827517955,1.33,2.672687530517578,104.69,144.875,105.26,144.685,109.155,12.35
214,201272,pvp,touchpad,133.0,6.6582114827517955,1.33,2.1427195072174072,179.17000000000002,34.675,179.075,34.58,105.26,144.685
215,201272,pvp,touchpad,133.0,6.6582114827517955,1.33,2.49147629737854,248.14000000000001,148.29500000000002,248.235,148.39000000000001,179.075,34.58
216,201272,pvp,touchpad,133.0,6.6582114827517955,1.33,4.221077919006348,116.09,132.24,116.09,132.43,248.235,148.39000000000001
217,201272,pvp,touchpad,133.0,6.6582114827517955,1.33,5.930064916610718,59.375,11.875,59.565,11.875,116.09,132.43
218,201272,pvp,touchpad,133.0,6.6582114827517955,1.33,3.143402576446533,160.74,97.85,160.835,97.85,59.565,11.875
219,201272,pvp,touchpad,133.0,6.6582114827517955,1.33,1.882906198501587,27.835,92.34,28.12,92.245,160.93,97.85
220,201272,pvp,touchpad,133.0,6.6582114827517955,1.33,3.0548622608184814,134.14000000000001,12.35,133.665,12.73,28.12,92.245
221,201272,pvp,touchpad,133.0,6.6582114827517955,1.33,3.1861367225646973,232.275,102.03,232.56,101.555,133.665,12.73
222,201272,pvp,touchpad,133.0,6.6582114827517955,1.33,2.3032610416412354,116.94500000000001,35.625,116.66,36.195,232.56,101.555
223,201272,pvp,touchpad,133.0,6.6582114827517955,1.33,2.5133113861083984,248.14000000000001,14.06,248.235,14.63,116.66,36.195
224,201272,pvp,touchpad,133.0,6.6582114827517955,1.33,5.086940288543701,205.77,140.125,205.96,140.505,248.235,14.63
225,201272,pvp,touchpad,133.0,6.6582114827517955,1.33,4.085253953933716,96.33,64.505,96.235,64.125,205.96,140.505
226,201272,pvp,touchpad,133.0,6.6582114827517955,1.33,2.541177749633789,214.415,125.59,214.51,125.4,96.235,64.125
227,201272,pvp,touchpad,133.0,6.6582114827517955,1.33,3.2447614669799805,82.84,145.065,82.935,145.445,214.51,125.4
228,201272,pvp,touchpad,133.0,6.6582114827517955,1.33,3.002960443496704,67.545,12.92,67.735,13.3,82.935,145.445
229,201272,pvp,touchpad,133.0,6.6582114827517955,1.33,2.374608039855957,200.355,6.175,200.07,5.605,67.735,13.3
230,201272,pvp,touchpad,133.0,6.6582114827517955,1.33,2.3314969539642334,202.065,139.08,201.97,138.605,200.07,5.605
231,201272,pvp,touchpad,41.8,5.01919356523331,1.33,7.564156770706177,129.96,86.64,130.15,87.02,129.485,90.25
232,201272,pvp,touchpad,41.8,5.01919356523331,1.33,3.270965576171875,166.345,66.12,166.725,66.025,130.15,87.02
233,201272,pvp,touchpad,41.8,5.01919356523331,1.33,2.207191228866577,174.23,107.16,174.325,106.97,166.725,66.025
234,201272,pvp,touchpad,41.8,5.01919356523331,1.33,2.0502004623413086,194.275,143.735,194.18,143.925,174.325,106.97
235,201272,pvp,touchpad,41.8,5.01919356523331,1.33,2.9454071521759033,190.95,102.03,191.33,102.125,194.18,143.925
236,201272,pvp,touchpad,41.8,5.01919356523331,1.33,1.4045870304107666,220.59,131.48,220.495,131.385,191.33,102.125
237,201272,pvp,touchpad,41.8,5.01919356523331,1.33,2.0416579246520996,245.005,165.395,244.72,165.49,220.495,131.385
238,201272,pvp,touchpad,41.8,5.01919356523331,1.33,2.8803675174713135,206.625,148.77,206.91,148.865,244.72,165.49
239,201272,pvp,touchpad,41.8,5.01919356523331,1.33,2.1807150840759277,245.48,133.475,245.57500000000002,133.95,206.91,148.865
240,201272,pvp,touchpad,41.8,5.01919356523331,1.33,1.6956470012664795,213.18,159.98,212.895,159.79,245.57500000000002,133.95
241,201272,pvp,touchpad,41.8,5.01919356523331,1.33,3.117255926132202,171.38,157.51,171.475,157.7,212.895,159.79
242,201272,pvp,touchpad,41.8,5.01919356523331,1.33,1.4568681716918945,129.58,158.08,129.58,158.175,171.475,157.7
243,201272,pvp,touchpad,41.8,5.01919356523331,1.33,2.828023910522461,133.475,116.47,133.57,116.375,129.58,158.175
244,201272,pvp,touchpad,41.8,5.01919356523331,1.33,1.601043939590454,98.325,139.175,98.42,139.365,133.57,116.375
245,201272,pvp,touchpad,41.8,5.01919356523331,1.33,4.747048854827881,56.62,142.405,56.715,142.88,98.42,139.365
246,201272,pvp,touchpad,41.8,5.01919356523331,1.33,2.179809093475342,35.435,106.305,35.53,106.59,56.715,142.88
247,201272,pvp,touchpad,41.8,5.01919356523331,1.33,2.6483638286590576,26.41,65.455,26.315,65.645,35.53,106.59
248,201272,pvp,touchpad,41.8,5.01919356523331,1.33,3.5113255977630615,4.75,29.64,4.75,29.735,26.315,65.645
249,201272,pvp,touchpad,41.8,5.01919356523331,1.33,2.3021748065948486,45.125,40.185,44.935,39.615,4.75,29.735
250,201272,pvp,touchpad,41.8,5.01919356523331,1.33,2.151304244995117,17.29,8.93,17.195,9.120000000000001,44.935,39.615
251,201272,pvp,touchpad,41.8,5.01919356523331,1.33,1.8504648208618164,54.34,28.12,54.34,27.93,17.195,9.120000000000001
252,201272,pvp,touchpad,19.0,3.9341120643435428,1.33,4.275317907333374,129.96,86.64,129.675,86.64,122.74,91.2
253,201272,pvp,touchpad,19.0,3.9341120643435428,1.33,2.9318838119506836,116.28,99.845,116.565,99.275,129.675,86.64
254,201272,pvp,touchpad,19.0,3.9341120643435428,1.33,2.743757724761963,128.725,114.095,128.915,114.285,116.565,99.275
255,201272,pvp,touchpad,19.0,3.9341120643435428,1.33,1.6851942539215088,131.385,95.285,131.575,95.665,128.915,114.285
256,201272,pvp,touchpad,19.0,3.9341120643435428,1.33,2.3672471046447754,120.365,110.77,120.365,110.295,131.575,95.665
257,201272,pvp,touchpad,19.0,3.9341120643435428,1.33,1.8084583282470703,139.08,113.905,138.51,113.81,120.365,110.295
258,201272,pvp,touchpad,19.0,3.9341120643435428,1.33,1.5917809009552002,153.71,125.97,153.9,125.59,138.51,113.81
259,201272,pvp,touchpad,19.0,3.9341120643435428,1.33,1.7607426643371582,171.38,119.035,171.095,118.845,153.9,125.59
260,201272,pvp,touchpad,19.0,3.9341120643435428,1.33,1.838266134262085,161.405,102.79,161.88,102.41,171.095,118.845
261,201272,pvp,touchpad,19.0,3.9341120643435428,1.33,1.7572450637817383,180.025,99.37,180.025,99.18,161.88,102.41
262,201272,pvp,touchpad,19.0,3.9341120643435428,1.33,5.160685777664185,165.965,112.1,166.155,112.1,180.025,99.18
263,201272,pvp,touchpad,19.0,3.9341120643435428,1.33,2.5339608192443848,149.15,103.17,149.625,103.265,166.155,112.1
264,201272,pvp,touchpad,19.0,3.9341120643435428,1.33,1.8965051174163818,131.86,95.19,131.48,95.57000000000001,149.625,103.265
265,201272,pvp,touchpad,19.0,3.9341120643435428,1.33,1.715275526046753,150.385,98.99,150.67000000000002,98.8,131.48,95.57000000000001
266,201272,pvp,touchpad,19.0,3.9341120643435428,1.33,2.1559877395629883,143.64000000000001,116.755,143.735,117.135,150.67000000000002,98.8
267,201272,pvp,touchpad,19.0,3.9341120643435428,1.33,1.3681435585021973,162.45,119.035,162.64000000000001,119.51,143.735,117.135
268,201272,pvp,touchpad,19.0,3.9341120643435428,1.33,1.420245885848999,180.31,125.4,180.215,125.305,162.64000000000001,119.51
269,201272,pvp,touchpad,19.0,3.9341120643435428,1.33,1.6701910495758057,189.145,108.49,188.955,108.68,180.215,125.305
270,201272,pvp,touchpad,19.0,3.9341120643435428,1.33,1.374021291732788,180.215,91.675,180.12,91.39,188.955,108.68
271,201272,pvp,touchpad,19.0,3.9341120643435428,1.33,1.65195894241333,167.29500000000002,77.71000000000001,167.105,77.995,180.12,91.39
272,201272,pvp,touchpad,19.0,3.9341120643435428,1.33,1.2822527885437012,148.29500000000002,78.66,148.105,78.185,167.105,77.995
273,201272,pvp,touchpad,110.2,6.389861771052448,1.33,2.216259241104126,129.96,86.64,129.58,86.26,132.81,88.065
274,201272,pvp,touchpad,110.2,6.389861771052448,1.33,2.5327372550964355,45.410000000000004,157.32,45.885,157.035,129.58,86.26
275,201272,pvp,touchpad,110.2,6.389861771052448,1.33,5.471471071243286,69.92,49.875,70.205,50.160000000000004,45.885,157.035
276,201272,pvp,touchpad,110.2,6.389861771052448,1.33,2.302016258239746,58.52,159.41,58.235,159.22,70.205,50.160000000000004
277,201272,pvp,touchpad,110.2,6.389861771052448,1.33,3.068145751953125,15.865,57.76,15.58,57.95,58.235,159.22
278,201272,pvp,touchpad,110.2,6.389861771052448,1.33,2.1869726181030273,125.875,62.89,125.59,62.89,15.58,57.95
279,201272,pvp,touchpad,110.2,6.389861771052448,1.33,1.9681024551391602,225.53,15.865,225.625,15.675,125.59,62.89
280,201272,pvp,touchpad,110.2,6.389861771052448,1.33,3.0966272354125977,216.885,125.685,216.6,125.115,225.625,15.675
281,201272,pvp,touchpad,110.2,6.389861771052448,1.33,3.269869089126587,169.76500000000001,26.03,169.67000000000002,26.41,216.6,125.115
282,201272,pvp,touchpad,110.2,6.389861771052448,1.33,2.2727437019348145,237.025,113.24,237.025,112.86,169.67000000000002,26.41
283,201272,pvp,touchpad,110.2,6.389861771052448,1.33,2.9893155097961426,207.76500000000001,6.9350000000000005,207.86,7.505,237.025,112.86
284,201272,pvp,touchpad,110.2,6.389861771052448,1.33,4.161330938339233,205.105,117.04,205.39000000000001,117.42,207.86,7.505
285,201272,pvp,touchpad,110.2,6.389861771052448,1.33,4.039447784423828,96.425,135.375,96.615,135.28,205.39000000000001,117.42
286,201272,pvp,touchpad,110.2,6.389861771052448,1.33,2.604867458343506,35.910000000000004,43.225,35.53,42.94,96.615,135.28
287,201272,pvp,touchpad,110.2,6.389861771052448,1.33,4.421872615814209,144.495,24.605,144.115,24.795,35.53,42.94
288,201272,pvp,touchpad,110.2,6.389861771052448,1.33,5.302980422973633,42.465,66.405,42.94,66.595,144.115,24.795
289,201272,pvp,touchpad,110.2,6.389861771052448,1.33,3.451460361480713,98.99,160.93,99.56,160.93,42.94,66.595
290,201272,pvp,touchpad,110.2,6.389861771052448,1.33,2.6944756507873535,37.335,69.44500000000001,37.62,69.35,99.56,160.93
291,201272,pvp,touchpad,110.2,6.389861771052448,1.33,4.187723636627197,136.42,21.185,136.325,21.565,37.62,69.35
292,201272,pvp,touchpad,110.2,6.389861771052448,1.33,2.7573366165161133,234.84,70.585,234.46,70.395,136.325,21.565
293,201272,pvp,touchpad,110.2,6.389861771052448,1.33,2.5966403484344482,137.37,121.98,137.56,121.505,234.46,70.395
294,201272,pvp,touchpad,87.4,6.0599238176520585,1.33,2.5542290210723877,129.96,86.64,130.34,86.165,132.62,86.355
295,201272,pvp,touchpad,87.4,6.0599238176520585,1.33,2.9370718002319336,79.515,157.985,79.99,157.7,130.34,86.165
296,201272,pvp,touchpad,87.4,6.0599238176520585,1.33,2.1340115070343018,96.14,72.105,96.045,71.725,79.99,157.7
297,201272,pvp,touchpad,87.4,6.0599238176520585,1.33,3.902021884918213,180.785,50.54,181.26,50.635,96.045,71.725
298,201272,pvp,touchpad,87.4,6.0599238176520585,1.33,2.4235587120056152,187.815,137.56,187.815,136.99,181.26,50.635
299,201272,pvp,touchpad,87.4,6.0599238176520585,1.33,3.3056201934814453,103.645,161.31,103.74,161.5,187.815,136.99
300,201272,pvp,touchpad,87.4,6.0599238176520585,1.33,5.703237295150757,103.93,73.91,104.215,73.815,103.74,161.5
301,201272,pvp,touchpad,87.4,6.0599238176520585,1.33,3.0543372631073,184.68,40.47,184.68,40.660000000000004,104.215,73.815
302,201272,pvp,touchpad,87.4,6.0599238176520585,1.33,2.834770917892456,244.15,104.5,244.15,104.5,184.68,40.660000000000004
303,201272,pvp,touchpad,87.4,6.0599238176520585,1.33,3.068124532699585,162.54500000000002,135.945,162.64000000000001,136.23,244.15,104.5
304,201272,pvp,touchpad,87.4,6.0599238176520585,1.33,3.0184037685394287,75.24,131.575,75.24,132.05,162.64000000000001,136.23
305,201272,pvp,touchpad,87.4,6.0599238176520585,1.33,2.069887638092041,162.355,124.925,162.26,124.64,75.24,132.05
306,201272,pvp,touchpad,87.4,6.0599238176520585,1.33,5.832153797149658,81.32000000000001,157.89000000000001,81.32000000000001,157.985,162.26,124.64
307,201272,pvp,touchpad,87.4,6.0599238176520585,1.33,2.2645089626312256,16.15,99.56,15.96,99.845,81.32000000000001,157.985
308,201272,pvp,touchpad,87.4,6.0599238176520585,1.33,3.8789877891540527,14.06,12.16,14.155,12.445,15.96,99.845
309,201272,pvp,touchpad,87.4,6.0599238176520585,1.33,3.5902719497680664,93.005,49.495,92.53,49.59,14.155,12.445
310,201272,pvp,touchpad,87.4,6.0599238176520585,1.33,2.4224774837493896,98.99,136.61,98.705,136.705,92.53,49.59
311,201272,pvp,touchpad,87.4,6.0599238176520585,1.33,2.669863700866699,89.49,49.685,89.3,49.305,98.705,136.705
312,201272,pvp,touchpad,87.4,6.0599238176520585,1.33,1.9256055355072021,139.745,121.125,139.745,120.84,89.3,49.305
313,201272,pvp,touchpad,87.4,6.0599238176520585,1.33,2.5379276275634766,59.755,156.37,59.945,156.18,139.745,120.84
314,201272,pvp,touchpad,87.4,6.0599238176520585,1.33,3.502288818359375,49.4,69.54,49.59,69.35,59.945,156.18
315,201272,pvp,touchpad,64.6,5.631436930520657,1.33,5.5987708568573,129.96,86.64,130.34,86.64,125.875,85.88
316,201272,pvp,touchpad,64.6,5.631436930520657,1.33,4.146624565124512,76.38,50.445,76.475,50.35,130.34,86.64
317,201272,pvp,touchpad,64.6,5.631436930520657,1.33,4.181721448898315,20.045,82.08,20.14,81.89,76.475,50.35
318,201272,pvp,touchpad,64.6,5.631436930520657,1.33,3.906763792037964,24.035,17.575,23.75,17.29,20.14,81.89
319,201272,pvp,touchpad,64.6,5.631436930520657,1.33,1.6200807094573975,88.065,25.935,87.97,26.315,23.75,17.29
320,201272,pvp,touchpad,64.6,5.631436930520657,1.33,2.165208339691162,100.32000000000001,89.3,100.225,89.205,87.97,26.315
321,201272,pvp,touchpad,64.6,5.631436930520657,1.33,2.321023941040039,35.815,93.1,36.1,93.19500000000001,100.225,89.205
322,201272,pvp,touchpad,64.6,5.631436930520657,1.33,2.7207701206207275,40.565,28.595,40.47,29.165,36.1,93.19500000000001
323,201272,pvp,touchpad,64.6,5.631436930520657,1.33,1.418931484222412,104.025,16.815,104.405,17.1,40.47,29.165
324,201272,pvp,touchpad,64.6,5.631436930520657,1.33,3.0981180667877197,167.675,6.08,167.58,6.175,104.405,17.1
325,201272,pvp,touchpad,64.6,5.631436930520657,1.33,5.744952440261841,227.62,30.115000000000002,227.525,30.4,167.58,6.175
326,201272,pvp,touchpad,64.6,5.631436930520657,1.33,2.069577932357788,212.23,92.815,212.705,93.1,227.525,30.4
327,201272,pvp,touchpad,64.6,5.631436930520657,1.33,4.630252361297607,195.32,30.4,195.32,29.830000000000002,212.705,93.1
328,201272,pvp,touchpad,64.6,5.631436930520657,1.33,3.6603620052337646,242.63,74.29,242.915,73.91,195.32,29.830000000000002
329,201272,pvp,touchpad,64.6,5.631436930520657,1.33,1.6856358051300049,199.12,26.41,199.5,26.505,242.915,73.91
330,201272,pvp,touchpad,64.6,5.631436930520657,1.33,2.7928528785705566,136.04,12.445,136.51500000000001,12.065,199.5,26.505
331,201272,pvp,touchpad,64.6,5.631436930520657,1.33,2.453122615814209,178.6,60.99,178.03,61.085,136.51500000000001,12.065
332,201272,pvp,touchpad,64.6,5.631436930520657,1.33,1.9830141067504883,144.21,6.175,143.925,6.175,178.03,61.085
333,201272,pvp,touchpad,64.6,5.631436930520657,1.33,3.5606396198272705,201.97,34.865,201.97,34.865,143.925,6.175
334,201272,pvp,touchpad,64.6,5.631436930520657,1.33,3.812798500061035,240.35,86.735,240.35,86.45,201.97,34.865
335,201272,pvp,touchpad,64.6,5.631436930520657,1.33,7.338139772415161,231.42000000000002,22.705000000000002,231.51500000000001,22.705000000000002,240.35,86.45
336,201272,fitts,touchpad,110.2,3.7958592832197744,8.55,1.7877440452575684,185.06,86.64,184.585,84.36,160.36,86.07000000000001
337,201272,fitts,touchpad,110.2,3.7958592832197744,8.55,1.8101427555084229,74.955,92.53,75.145,92.91,184.585,84.36
338,201272,fitts,touchpad,110.2,3.7958592832197744,8.55,1.497974157333374,182.305,68.495,181.925,69.16,75.145,92.91
339,201272,fitts,touchpad,110.2,3.7958592832197744,8.55,1.434485912322998,79.61,109.25,80.18,109.25,181.925,69.16
340,201272,fitts,touchpad,110.2,3.7958592832197744,8.55,1.917585849761963,175.37,54.34,173.565,56.62,80.18,109.25
341,201272,fitts,touchpad,110.2,3.7958592832197744,8.55,1.8451015949249268,87.59,125.115,88.065,124.07000000000001,173.565,56.62
342,201272,fitts,touchpad,110.2,3.7958592832197744,8.55,1.4702069759368896,162.83,43.51,162.64000000000001,44.08,88.065,124.07000000000001
343,201272,fitts,touchpad,110.2,3.7958592832197744,8.55,1.800706148147583,100.795,134.9,102.03,132.905,162.64000000000001,44.08
344,201272,fitts,touchpad,110.2,3.7958592832197744,8.55,1.3784315586090088,149.625,33.915,147.725,34.675,102.03,132.905
345,201272,fitts,touchpad,110.2,3.7958592832197744,8.55,1.7651875019073486,115.33,139.65,115.235,138.035,147.725,34.675
346,201272,fitts,touchpad,110.2,3.7958592832197744,8.55,1.868262767791748,131.67,29.355,131.575,31.54,115.235,138.035
347,201272,fitts,touchpad,110.2,3.7958592832197744,8.55,0.41887545585632324,131.575,141.455,128.915,52.44,131.575,31.54
348,201272,fitts,touchpad,110.2,3.7958592832197744,8.55,1.6152229309082031,81.32000000000001,-46.55,128.915,52.44,128.915,52.44
349,201272,fitts,touchpad,110.2,3.7958592832197744,8.55,1.6939470767974854,190.76,143.26,190.855,141.645,128.915,52.44
350,201272,fitts,touchpad,110.2,3.7958592832197744,8.55,1.6352651119232178,116.09,61.085,116.375,62.035000000000004,190.855,141.645
351,201272,fitts,touchpad,110.2,3.7958592832197744,8.55,1.4785997867584229,202.35,130.53,203.775,129.2,116.375,62.035000000000004
352,201272,fitts,touchpad,110.2,3.7958592832197744,8.55,1.4897418022155762,108.58500000000001,74.29,107.825,74.67,203.775,129.2
353,201272,fitts,touchpad,110.2,3.7958592832197744,8.55,1.2959797382354736,210.14000000000001,114.76,209.57,116.375,107.825,74.67
354,201272,fitts,touchpad,110.2,3.7958592832197744,8.55,1.3467786312103271,102.41,91.96000000000001,102.41,95.0,209.57,116.375
355,201272,fitts,touchpad,41.8,2.938599455335857,6.2700000000000005,1.534982442855835,150.86,86.64,152.285,87.4,122.74,101.175
356,201272,fitts,touchpad,41.8,2.938599455335857,6.2700000000000005,2.0202767848968506,110.675,84.265,109.725,84.265,152.285,87.4
357,201272,fitts,touchpad,41.8,2.938599455335857,6.2700000000000005,1.137277364730835,150.385,93.48,150.195,92.91,109.725,84.265
358,201272,fitts,touchpad,41.8,2.938599455335857,6.2700000000000005,1.257566213607788,111.34,77.71000000000001,111.055,77.425,150.195,92.91
359,201272,fitts,touchpad,41.8,2.938599455335857,6.2700000000000005,1.2319324016571045,147.155,98.23,146.395,96.805,111.055,77.425
360,201272,fitts,touchpad,41.8,2.938599455335857,6.2700000000000005,1.2737677097320557,113.81,70.87,113.24,72.01,146.395,96.805
361,201272,fitts,touchpad,41.8,2.938599455335857,6.2700000000000005,1.2163753509521484,141.645,102.6,141.17,101.935,113.24,72.01
362,201272,fitts,touchpad,41.8,2.938599455335857,6.2700000000000005,1.215378999710083,117.705,67.45,117.895,69.065,141.17,101.935
363,201272,fitts,touchpad,41.8,2.938599455335857,6.2700000000000005,1.1361362934112549,135.945,106.59,134.425,105.735,117.895,69.065
364,201272,fitts,touchpad,41.8,2.938599455335857,6.2700000000000005,1.1943469047546387,122.17,65.93,121.22,66.69,134.425,105.735
365,201272,fitts,touchpad,41.8,2.938599455335857,6.2700000000000005,1.179959774017334,127.395,107.92,126.635,105.925,121.22,66.69
366,201272,fitts,touchpad,41.8,2.938599455335857,6.2700000000000005,1.6154835224151611,126.635,64.22,127.58500000000001,64.98,126.635,105.925
367,201272,fitts,touchpad,41.8,2.938599455335857,6.2700000000000005,1.084441900253296,121.41,106.21000000000001,121.505,105.545,127.58500000000001,64.98
368,201272,fitts,touchpad,41.8,2.938599455335857,6.2700000000000005,1.6216039657592773,133.76,65.74,134.615,65.93,121.505,105.545
369,201272,fitts,touchpad,41.8,2.938599455335857,6.2700000000000005,1.4558689594268799,116.565,103.455,117.135,101.935,134.615,65.93
370,201272,fitts,touchpad,41.8,2.938599455335857,6.2700000000000005,1.3450305461883545,140.6,67.45,139.175,67.64,117.135,101.935
371,201272,fitts,touchpad,41.8,2.938599455335857,6.2700000000000005,1.345228672027588,110.77,98.23,110.39,98.135,139.175,67.64
372,201272,fitts,touchpad,41.8,2.938599455335857,6.2700000000000005,1.2832064628601074,142.975,72.2,142.405,73.625,110.39,98.135
373,201272,fitts,touchpad,41.8,2.938599455335857,6.2700000000000005,1.5478596687316895,106.305,94.43,106.875,94.81,142.405,73.625
374,201272,fitts,touchpad,41.8,2.938599455335857,6.2700000000000005,1.9476490020751953,145.73,79.61,144.495,78.375,106.875,94.81
375,201272,fitts,touchpad,41.8,2.938599455335857,6.2700000000000005,1.2017745971679688,103.83500000000001,87.59,105.64,87.115,144.495,78.375
376,201272,fitts,touchpad,133.0,6.6582114827517955,1.33,2.6424131393432617,196.46,86.64,196.27,86.355,126.73,104.88
377,201272,fitts,touchpad,133.0,6.6582114827517955,1.33,4.935286521911621,63.935,96.235,63.935,95.57000000000001,196.27,86.355
378,201272,fitts,touchpad,133.0,6.6582114827517955,1.33,2.6996009349823,193.23,66.025,193.135,65.17,63.935,95.57000000000001
379,201272,fitts,touchpad,133.0,6.6582114827517955,1.33,5.108797311782837,69.73,113.62,69.825,113.33500000000001,193.135,65.17
380,201272,fitts,touchpad,133.0,6.6582114827517955,1.33,1.8692395687103271,184.68,47.025,184.3,46.645,69.825,113.33500000000001
381,201272,fitts,touchpad,133.0,6.6582114827517955,1.33,2.705787181854248,80.56,129.39000000000001,80.465,128.725,184.3,46.645
382,201272,fitts,touchpad,133.0,6.6582114827517955,1.33,2.4036922454833984,170.715,31.445,170.715,31.255,80.465,128.725
383,201272,fitts,touchpad,133.0,6.6582114827517955,1.33,1.8886008262634277,96.045,140.885,95.38,140.315,170.715,31.255
384,201272,fitts,touchpad,133.0,6.6582114827517955,1.33,2.547351360321045,152.855,20.805,153.235,20.045,95.38,140.315
385,201272,fitts,touchpad,133.0,6.6582114827517955,1.33,3.5017285346984863,114.19,146.775,114.475,147.25,153.235,20.045
386,201272,fitts,touchpad,133.0,6.6582114827517955,1.33,2.3757100105285645,134.235,16.055,133.475,15.77,114.475,147.25
387,201272,fitts,touchpad,133.0,6.6582114827517955,1.33,2.351588249206543,133.475,148.485,133.19,148.2,133.475,15.77
388,201272,fitts,touchpad,133.0,6.6582114827517955,1.33,2.6704490184783936,113.43,17.005,113.525,16.625,133.19,148.2
389,201272,fitts,touchpad,133.0,6.6582114827517955,1.33,2.4744672775268555,152.57,143.355,153.52,142.69,113.525,16.625
390,201272,fitts,touchpad,133.0,6.6582114827517955,1.33,2.22265362739563,96.045,23.18,95.665,23.085,153.52,142.69
391,201272,fitts,touchpad,133.0,6.6582114827517955,1.33,2.460674524307251,170.335,132.715,170.525,132.24,95.665,23.085
392,201272,fitts,touchpad,133.0,6.6582114827517955,1.33,1.7372615337371826,80.275,34.96,80.37,35.055,170.525,132.24
393,201272,fitts,touchpad,133.0,6.6582114827517955,1.33,2.2884349822998047,184.11,117.8,185.06,117.23,80.37,35.055
394,201272,fitts,touchpad,133.0,6.6582114827517955,1.33,1.844646692276001,70.205,50.92,69.825,51.015,185.06,117.23
395,201272,fitts,touchpad,133.0,6.6582114827517955,1.33,2.2365212440490723,193.23,99.465,193.23,98.705,69.825,51.015
396,201272,fitts,touchpad,133.0,6.6582114827517955,1.33,1.9178390502929688,63.935,69.16,63.935,68.4,193.23,98.705
397,201272,fitts,touchpad,19.0,1.3856536924977498,11.78,1.440033197402954,139.46,86.64,135.565,85.595,95.57000000000001,71.345
398,201272,fitts,touchpad,19.0,1.3856536924977498,11.78,0.8027417659759521,116.66,84.17,114.095,81.985,135.565,85.595
399,201272,fitts,touchpad,19.0,1.3856536924977498,11.78,0.8181118965148926,132.525,86.165,134.805,85.5,114.095,81.985
400,201272,fitts,touchpad,19.0,1.3856536924977498,11.78,0.8390991687774658,117.135,78.565,119.605,78.375,134.805,85.5
401,201272,fitts,touchpad,19.0,1.3856536924977498,11.78,1.2004444599151611,136.04,87.875,136.04,88.065,119.605,78.375
402,201272,fitts,touchpad,19.0,1.3856536924977498,11.78,0.7762682437896729,121.22,76.19,122.455,74.955,136.04,88.065
403,201272,fitts,touchpad,19.0,1.3856536924977498,11.78,0.7379770278930664,135.375,88.92,134.14000000000001,87.305,122.455,74.955
404,201272,fitts,touchpad,19.0,1.3856536924977498,11.78,0.8242552280426025,123.5,71.63,125.685,73.435,134.14000000000001,87.305
